id,name,link,price,city,date,seller_name
6560619,"MSI GE66 RAIDER gamer laptop 1 év garanciával féláron (i7-11800H, RTX 3080, 1TB SSD, 16GB RAM)",https://hardverapro.hu/apro/msi_ge66_raider_gamer_laptop_1_ev_garanciaval_fela/hsz_1-50.html,495 000 Ft,"Budapest, ...", 2024-05-19 10:13,szalaiz
6545526,"SZÉP 15,6""! Lenovo Thinkpad L15 G1, Ryzen 7 Pro 4750U, 16GB/512GB, FHD/IPS, gyári garancia!",https://hardverapro.hu/apro/szep_15_6_lenovo_thinkpad_l15_g1_ryzen_7_pro_4750u/hsz_1-50.html,149 900 Ft,Solt, 2024-05-06 14:38,"""VAN MINDEN"""
6531314,"NEM SOK ÉRTE! Lenovo Thinkpad T460, i5-6300U, 8GB/128GB SSD, FHD/IPS, HDMI!",https://hardverapro.hu/apro/nem_sok_erte_lenovo_thinkpad_t460_i5-6300u_8gb_128/hsz_1-50.html,44 900 Ft,Solt, 2024-04-24 13:08,"""VAN MINDEN"""
6560568,MSI Bravo 15 (rtx 4050+ryzen 7),https://hardverapro.hu/apro/msi_bravo_15_rtx_4050_ryzen_7/hsz_1-50.html,250 000 Ft,Győr, 2024-05-19 09:06,Legadry
6560517,"Hp elitebook 8730w 500gb hdd Core 2 Duo 2,8ghz 2gb ram",https://hardverapro.hu/apro/hp_elitebook_8730w_iitt/hsz_1-50.html,20 000 Ft,"Budaörs, ...", 2024-05-19 07:07,Katonapeter
6560495,Dell Inspiron 14-7437 èrintőkijelzős laptop,https://hardverapro.hu/apro/dell_inspiron_14-7437_erintokijelzos_laptop/hsz_1-50.html,45 000 Ft,XI. kerület, 2024-05-19 01:13,Misix2555
6538120,Asus ROG Strix G16 G614JVR-N4014W,https://hardverapro.hu/apro/asus_rog_strix_g16_g614jvr-n4014w/hsz_1-50.html,650 000 Ft,Tököl, 2024-04-30 04:02,Meth27
6560432,Eladó laptop,https://hardverapro.hu/apro/elado_laptop_hptt/hsz_1-50.html,50 000 Ft,XIX. kerület, 2024-05-18 22:16,Carlo2
6537091,Lenovo L15 gen2 i5-1135G7/40GB RAM/1TB SSD Garancia 2026.09.12ig,https://hardverapro.hu/apro/lenovo_l15_gen2_i5-1135g7_40gb_ram_1tb_ssd_garanci/hsz_1-50.html,219 999 Ft,XVIII. kerület, 2024-04-29 10:37,richardstark
6560387,"ASUS Eee PC 901 8,9"" - 1,6 Ghz Intel Atom",https://hardverapro.hu/apro/asus_eee_pc_901_8_9_1_6_ghz_intel_atom/hsz_1-50.html,9 000 Ft,XIII. kerület, 2024-05-18 21:40,NKing
6560383,"Dell Latitude 5511 15.6"" IPS FHD i7 10850H 16GB DDR4 512GB SSD WIN11",https://hardverapro.hu/apro/dell_latitude_5511_15_6_ips_fhd_i7_10850h_16gb_ddr_2/hsz_1-50.html,175 000 Ft,"Budapest, ...", 2024-05-18 21:32,norden01
6560378,"ThinkPad T520 nagy akksival, toltovel",https://hardverapro.hu/apro/thinkpad_t520_nagy_akksival_toltovel_2/hsz_1-50.html,40 000 Ft,Ballószög, 2024-05-18 21:20,mondalaci
6560369,Acer v3 551G,https://hardverapro.hu/apro/acer_v3_551g/hsz_1-50.html,25 000 Ft,Sárosd, 2024-05-18 21:05,Zsoci31
6536673,Eladó Bontatlan Asus Vivobook Go E1504GA-NJ290TW Laptop,https://hardverapro.hu/apro/elado_bontatlan_asus_vivobook_go_e1504ga-nj290tw_l_3/hsz_1-50.html,109 999 Ft,Kisvárda, 2024-04-28 20:21,spykee00
6560318,Asus Vivo book TP 412UA-EC323T,https://hardverapro.hu/apro/asus_vivo_book_tp_412ua-ec323t/hsz_1-50.html,20 000 Ft,Szolnok, 2024-05-18 20:06,Czibakgyusz
6542581,"ACER Nitro 5 AN515-57 - i5-11400H, 15.6 144Hz, 512 GB, 8GB, Geforce GTX 1650 2025.09 ig gari",https://hardverapro.hu/apro/acer_nitro_5_an515-57_i5-11400h_15_6full_hd_144hz/hsz_1-50.html,189 000 Ft,Kecskemét, 2024-05-03 23:07,Miklovics
6535348,Asus Vivobook S413E I3-as Garis,https://hardverapro.hu/apro/asus_vivobook_i3-as_garis/hsz_1-50.html,85 000 Ft,III. kerület, 2024-04-27 18:51,pciteam6
6560279,Dell Latitude 5511 Workstation,https://hardverapro.hu/apro/dell_latitude_5511_workstation/hsz_1-50.html,80 000 Ft,Esztergom, 2024-05-18 19:26,Mate0811
6560268,"Lenovo Thinkapd E14 Gen5 ÚJ,GYERE NÉZD MEG!",https://hardverapro.hu/apro/lenovo_thinkapd_e14_gen5_uj_gyere_nezd_meg/hsz_1-50.html,170 000 Ft,Szolnok, 2024-05-18 19:16,laja80
6560248,"RAZER BOOK 13.4"" i5-1135G7 4.2GHz turbo 8GB RAM 512GB SSD Thunderbolt 4.0 Gar.: 2025.02.01.",https://hardverapro.hu/apro/razer_book_13_4_i5-1135g7_4_2ghz_turbo_8gb_ram_512/hsz_1-50.html,189 990 Ft,"Budaörs, ...", 2024-05-18 19:02,Malák
6560197,2024 kiadás 18 méret WQXGA Acer Predator Helios Neo 18 I9-14900HX 32GB 2TB 4070 3 év garancia,https://hardverapro.hu/apro/18_wqxga_acer_predator_helios_neo_18_i9-14900hx_32/hsz_1-50.html,750 000 Ft,Budapest, 2024-05-18 18:04,ELITRO
6560160,"8.generációs i5/HP EliteBook/14""FHD IPS/Jó akkumulátor/8GB DDR4 memória!",https://hardverapro.hu/apro/8_generacios_i5_hp_elitebook_14_fhd_ips_jo_akkumul_2/hsz_1-50.html,60 000 Ft,"Budapest, ...", 2024-05-18 17:38,raulgon8700
6560132,Lenovo G50 -45,https://hardverapro.hu/apro/lenovo_g50_45/hsz_1-50.html,35 000 Ft,Sárosd, 2024-05-18 17:26,Zsoci31
6560130,HP XB4 NOTEBOOK MÉDIA DOKKOLÓ ÁLLOMÁS / KG462AA / EZÜST (ÚJSZERŰ ÁLLAPOT),https://hardverapro.hu/apro/hp_xb4_notebook_media_dokkolo_allomas_kg462aa_ezus_6/hsz_1-50.html,3 000 Ft,"Budapest, ...", 2024-05-18 17:25,oldnavyboy
6549236,Lenovo ThinkPad T560,https://hardverapro.hu/apro/lenovo_thinkpad_t560_2/hsz_1-50.html,60 000 Ft,"Érd, ...", 2024-05-09 14:36,Dominik0530
6559768,HP 255 G9,https://hardverapro.hu/apro/hp_255_g9_3/hsz_1-50.html,50 000 Ft,Miskolc, 2024-05-18 12:04,Gclogin
6541151,Lenovo idepad i7,https://hardverapro.hu/apro/lenovo_idepad_i7/hsz_1-50.html,60 000 Ft,Pápa, 2024-05-02 18:38,toozotya
6560091,Xmg 17 col laptop 2gb videókártya,https://hardverapro.hu/apro/xmg_17_col_laptop_2gb_videokartya/hsz_1-50.html,35 000 Ft,Sárosd, 2024-05-18 16:53,Zsoci31
6550833,HP 19.5V 3.33A (65W) 7.4x5.0mm center-pin Gyári töltő (EU),https://hardverapro.hu/apro/hp_19_5v_3_33a_65w_7_4x5_0mm_center-pin_factory_ch/hsz_1-50.html,8 000 Ft,Győr, 2024-05-10 21:01,borosgeri6
6538612,"Lenovo Helix laptop/tablet 2in1 i5-ös 4GB RAM 240 GB, 2 kamera, SIM!, Érintőtoll, MiniDP, 2x USB A",https://hardverapro.hu/apro/lenovo_helix_laptop_tablet_2in1_i5-os_4gb_ram_240/hsz_1-50.html,27 000 Ft,"Budapest, ...", 2024-04-30 14:29,izee
6556442,"Libreboot - Felújított - Lenovo ThinkPad X230 - Klasszikus billentyűzet, EC Mod - i7, 8GB, 256GB",https://hardverapro.hu/apro/libreboot_felujitott_lenovo_thinkpad_x230_klasszik_3/hsz_1-50.html,100 000 Ft,Budapest, 2024-05-15 14:21,madarspenot
6559924,HP ProBook 455 G1,https://hardverapro.hu/apro/hp_probook_455_g1_8/hsz_1-50.html,20 000 Ft,Báta, 2024-05-18 14:28,P.O.W.
6544934,"Lenovo ThinkPad L440 - 14"" - Core i5 4210M - 8 GB RAM - 256 GB SSD",https://hardverapro.hu/apro/lenovo_thinkpad_l440_14_core_i5_4210m_8_gb_ram_256_2/hsz_1-50.html,35 000 Ft,Komárom, 2024-05-06 06:17,Jones5
6544932,"Lenovo ThinkPad L460 - 14"" - Core i3 6100U - 8 GB RAM - 256 GB SSD",https://hardverapro.hu/apro/lenovo_thinkpad_l460_14_core_i3_6100u_8_gb_ram_256_9/hsz_1-50.html,35 000 Ft,Komárom, 2024-05-06 06:16,Jones5
6544931,"Lenovo Thinkpad L470 - 14"" - Core i5 6200U - 16 GB RAM - 256 GB SSD",https://hardverapro.hu/apro/lenovo_thinkpad_l470_14_core_i5_6200u_16_gb_ram_25_sc9i/hsz_1-50.html,45 000 Ft,Komárom, 2024-05-06 06:15,Jones5
6559872,Eladó Asus Vivobook 15 X540UBR,https://hardverapro.hu/apro/elado_asus_vivobook_15_x540ubr/hsz_1-50.html,49 999 Ft,Nyugotszenterzsébet, 2024-05-18 13:47,Lorex1976
6552626,Libreboot - HP Elitebook 2570P alaplap i3-2330M CPU,https://hardverapro.hu/apro/libreboot_hp_elitebook_2570p_alaplap_i3-2330m_cpu_2/hsz_1-50.html,4 000 Ft,Budapest, 2024-05-12 14:47,madarspenot
6535274,"Asus Vivobook M415DA-BV903 Makulátlan Állapotban, Garanciális",https://hardverapro.hu/apro/asus_vivobook_m415da-bv903_makulatlan_allapotban_g/hsz_1-50.html,83 000 Ft,Göd, 2024-04-27 17:39,kovacsz18
6549810,SONY VAIO i7 6GB RAM 1920x1080p,https://hardverapro.hu/apro/sony_vaio_i7_6gb_ram_1920x1080p_2/hsz_1-50.html,30 000 Ft,"XVI. kerület, ...", 2024-05-09 23:15,woltrux
6559781,"HP OMEN Gaming 16-wf0775ng - 16"" QHD GAMER notebook - i7-13700HX, 16GB, 1TB SSD, RTX 4070",https://hardverapro.hu/apro/hp_omen_gaming_16-wf0775ng_16_qhd_gamer_notebook_i/hsz_1-50.html,530 000 Ft,Budapest, 2024-05-18 12:14,beckyblue
6559778,"Dell üzleti laptoptáska, notebook táska",https://hardverapro.hu/apro/dell_uzleti_laptoptaska_notebook_taska/hsz_1-50.html,9 999 Ft,"III. kerület, ...", 2024-05-18 12:13,matthewkoncz
6542616,Lenovo IdeaPad /érintő kijelzős/ C340-14API (Ryzen-es CPU-val) iphone csere/beszámítással,https://hardverapro.hu/apro/lenovo_ideapad_erinto_kijelzos_c340-14api_ryzen-es_3/hsz_1-50.html,89 990 Ft,Cegléd, 2024-05-04 01:14,juhidj
6559733,"HP Spectre Pro X360 2 az 1ben/13.3""FHD IPS+Touch/Intel Core i5/8GB/256GB SSD/Jó akku!",https://hardverapro.hu/apro/hp_spectre_pro_x360_2_az_1ben_13_3_fhd_ips_touch_i/hsz_1-50.html,65 000 Ft,"Budapest, ...", 2024-05-18 11:35,raulgon8700
6556675,HP elitebook 840 G3 - i5 6300U - 16GB - 256GB SSD - Win10 - Magyar világítós billentyűzet,https://hardverapro.hu/apro/hp_elitebook_840_g3_i5_6300u_16gb_256gb_ssd_win10_2/hsz_1-50.html,39 990 Ft,Budapest, 2024-05-15 17:29,ratam23
6551793,"Asus ZenBook Flip UX360U Laptop (13,3"" FullHD / i7 / 512GB SSD / 8GB RAM, Harman Kardon)",https://hardverapro.hu/apro/asus_zenbook_flip_ux360u_laptop_13_3_fullhd_i7_512_3/hsz_1-50.html,130 000 Ft,"Budapest, ...", 2024-05-11 19:10,patkikz
6554565,HP Pavilion Aero Laptop 13-be0011ua,https://hardverapro.hu/apro/hp_pavilion_aero_laptop_13-be0011ua/hsz_1-50.html,149 999 Ft,"X. kerület, ...", 2024-05-13 21:20,PongoM18
6548629,"HP ProBook 450 G5, 15.6 colos, full HD-s, üzleti kategóriás, Win11 kompatibilis laptop akciós áron",https://hardverapro.hu/apro/hp_probook_450_g5_15_6_colos_full_hd-s_uzleti_kate/hsz_1-50.html,135 000 Ft,Budapest, 2024-05-08 22:39,ArnyG
6559639,Thermaltake Massive 20 RGB up top 17 laptop hűtő,https://hardverapro.hu/apro/thermaltake_massive_20_rgb_up_top_17_laptop_huto/hsz_1-50.html,10 000 Ft,Budapest, 2024-05-18 10:35,Trumpek
6559635,Ibm thinkpad,https://hardverapro.hu/apro/ibm_thinkpad_9/hsz_1-50.html,27 000 Ft,Hódmezővásárhely, 2024-05-18 10:33,dragondj
6559628,MSI GE66 RAIDER - RTX 3080 (TGP 140W!) /i7-11800H /1TB SSD /16GB RAM /1 ÉV GARANCIA,https://hardverapro.hu/apro/msi_ge66_raider_rtx_3080_tgp_140w_i7-11800h_1tb_ss/hsz_1-50.html,499 000 Ft,"Budapest, ...", 2024-05-18 10:29,a16szk.reg
6531415,"Hibátlan Intel Core 2 Duo T5750 (2M Cache, 2.00 GHz, 667 MHz FSB)",https://hardverapro.hu/apro/hibatlan_intel_core_2_duo_t5750_2m_cache_2_00_ghz_2/hsz_1-50.html,1 000 Ft,"IV. kerület, ...", 2024-04-24 14:03,peq
6531427,Új HDD/SSD SATA csatlakozó kábel (P2451) + gumi keret ASUS gépekhez,https://hardverapro.hu/apro/uj_hdd_ssd_sata_csatlakozo_kabel_p2451_gumi_keret_3/hsz_1-50.html,2 000 Ft,"IV. kerület, ...", 2024-04-24 14:09,peq
6550367,"HP Pavilion 15-eg0025ur Intel I5, 16GB, 512GB ssd, Intel IrisXe.B&O zene.",https://hardverapro.hu/apro/hp_pavilion_15-eg0025ur_intel_i5_16gb_512gb_ssd_in/hsz_1-50.html,100 000 Ft,Budapest, 2024-05-10 14:13,torrente777
6548571,"HP Elitebook 840 G6 Magyar Bill., i5-8365U, 256GB SSD, 32GB RAM",https://hardverapro.hu/apro/hp_elitebook_840_g6_magyar_bill_i5-8365u_256gb_ssd/hsz_1-50.html,99 990 Ft,"XI. kerület, ...", 2024-05-08 21:24,baxi05
6559574,"Dell 5440 14"" i5-4310U 120GB SSD 8gb ram",https://hardverapro.hu/apro/dell_5440_14_i5-4310u_120gb_ssd_8gb_ram/hsz_1-50.html,25 000 Ft,Budapest, 2024-05-18 09:38,Chrisriky
6559556,Lenovo Thinkpad dokkoló,https://hardverapro.hu/apro/lenovo_thinkpad_dokkolo_7/hsz_1-50.html,5 000 Ft,Vecsés, 2024-05-18 09:19,ati38
6559521,SAMSUNG 350E HIBÁS!!,https://hardverapro.hu/apro/samsung_350e_hibas_9/hsz_1-50.html,1 234 Ft,"Budapest, ...", 2024-05-18 08:46,elmente
6549386,UMAX VisionBook N14G Plus - Elkelt,https://hardverapro.hu/apro/umax_visionbook_n14g_plus_2/hsz_1-50.html,111 Ft,"Budakeszi, ...", 2024-05-09 16:20,wipes
6536644,"Schenker XMG gamer félkonfig /i7-6700 asztali cpu/nincs vga,ram,ssd,töltő/",https://hardverapro.hu/apro/schenker_xmg_gamer_felkonfig_i7-6700_asztali_cpu_n/hsz_1-50.html,79 990 Ft,Debrecen, 2024-04-28 20:00,marksaiid
6543296,"Dell XPS 17 9710 - i7-11800H, RTX 3060, 64GB RAM, 17"" 4K UHD Touch",https://hardverapro.hu/apro/dell_xps_17_9710_i7-11800h_rtx_3060_64gb_ram_17_4k_2/hsz_1-50.html,649 000 Ft,VII. kerület, 2024-05-04 16:01,zsmb
6548054,acer aspire 5315 hibásan,https://hardverapro.hu/apro/acer_aspire_5315_hibasan/hsz_1-50.html,3 000 Ft,XXI. kerület, 2024-05-08 14:33,trunkusz
6559367,Dell JHT2H HRGYV akkumulátor 100%,https://hardverapro.hu/apro/dell_jht2h_hrgyv_akkumulator_100/hsz_1-50.html,27 000 Ft,Lőrinci, 2024-05-17 23:09,cserigyuri13
6551052,Hp Elitebook 840 G6,https://hardverapro.hu/apro/hp_elitebook_840_g6_2/hsz_1-50.html,69 990 Ft,"Miskolc, ...", 2024-05-11 08:17,bendit0921
6559283,HP akksik CS03XL TT03XL CD03XL SS03XL CI03XL CC03XL,https://hardverapro.hu/apro/hp_akksik_cs03xl_tt03xl_cd03xl_ss03xl_ci03xl_cc03x/hsz_1-50.html,11 990 Ft,Győr, 2024-05-17 21:12,Matrix78
6559270,Akció! Új! LENOVO THINKPAD UNIVERSAL USB-C DOCK,https://hardverapro.hu/apro/akcio_uj_lenovo_thinkpad_universal_usb-c_dock_2/hsz_1-50.html,25 990 Ft,Győr, 2024-05-17 20:58,Matrix78
6530569,"ASUS ZenBook UX550VE i7, 1050Ti, 16GB RAM, 512 SSD, új akku",https://hardverapro.hu/apro/asus_zenbook_ux550ve_i7_1050ti_16gb_ram_512_ssd_uj/hsz_1-50.html,145 000 Ft,XIV. kerület, 2024-04-23 19:40,kesziii
6559172,"HP 17-cn2333nh 17,3""FHD/Intel Core i5-1235U/8GB/256GB/Int.VGA/Win11/kék laptop (8F653EA)",https://hardverapro.hu/apro/hp_17-cn2333nh_17_3_fhd_intel_core_i5-1235u_8gb_25/hsz_1-50.html,150 000 Ft,Budapest, 2024-05-17 19:07,ELITRO
6559128,MSI Crosshair 15 Gamer laptop/ Asus VG278Q Gamer monitor,https://hardverapro.hu/apro/msi_crosshair_15_gamer_laptop_asus_vg278q_gamer_mo/hsz_1-50.html,440 000 Ft,"Jászalsószentgyörgy, ...", 2024-05-17 18:27,Kareesz
6559102,Lenovo T400,https://hardverapro.hu/apro/lenovo_t400_cdo5/hsz_1-50.html,5 000 Ft,Budapest, 2024-05-17 18:04,Tomi8303
6559089,HP 820 G4 i7-7500u laptop 8 GB DDR4 RAM 256 GB SSD Win11 jó akkumulátor,https://hardverapro.hu/apro/hp_820_g4_i7-7500u_laptop_8_gb_ddr4_ram_256_gb_ssd/hsz_1-50.html,63 900 Ft,Székesfehérvár, 2024-05-17 17:53,cs.tibi
6532861,40AY0090EU Lenovo Universal USB-C Dock Dokkoló 90W AC Adapterrel (gyártói garanciával),https://hardverapro.hu/apro/40ay0090eu_lenovo_universal_usb-c_dock_dokkolo_90w/hsz_1-50.html,30 000 Ft,Budapest, 2024-04-25 16:22,Noland
6559062,"Lenovo 65W 7,9 x 5,5mm, 20V 3,25A töltő ( KÖR alakú center pines)+ miki egér kábel",https://hardverapro.hu/apro/lenovo_65w_7_9_x_5_5mm_20v_3_25a_tolto_kor_alaku_c/hsz_1-50.html,2 000 Ft,XIII. kerület, 2024-05-17 17:26,avocomp
6559042,Dell inspiron 5579,https://hardverapro.hu/apro/dell_inspiron_5579/hsz_1-50.html,120 000 Ft,XIII. kerület, 2024-05-17 17:12,Misu002
6551551,Lenovo IdeaPad 1 - FHD / RYZEN 5 / 16GB / 512GB,https://hardverapro.hu/apro/lenovo_ideapad_1_fhd_ryzen_5_16gb_512gb/hsz_1-50.html,89 900 Ft,"Győr, ...", 2024-05-11 15:26,robmoon
6559035,Retro Dell Latitude CP model,https://hardverapro.hu/apro/retro_dell_latitude_cp_model/hsz_1-50.html,20 000 Ft,Kápolna, 2024-05-17 17:06,zsanimanó
6559006,"LENOVO LEGION IDEAPAD Y520-15IKBN , i7 7700HQ , 1050 Ti , 12GB DDR4 , 128GB m.2 , 1TB HDD",https://hardverapro.hu/apro/lenovo_legion_ideapad_y520-15ikbn_i7_7700hq_1050_t/hsz_1-50.html,110 000 Ft,"Kaposújlak, ...", 2024-05-17 16:48,semod
6547939,Dell Latitude 7320D Laptop eladó! Ingyen posta!,https://hardverapro.hu/apro/dell_l7320d_7320_2in1_i5_11gen_8gb_intel_irisxe_in/hsz_1-50.html,163 000 Ft,"Budapest, ...", 2024-05-08 12:59,Sadspooky
6558942,Lenovo T480s kiváló àllapotban eladó,https://hardverapro.hu/apro/lenovo_t480s_kivalo_allapotban_elado/hsz_1-50.html,110 000 Ft,XIX. kerület, 2024-05-17 15:53,krstfndr
6541663,HP Elitebook 2570P Laptop,https://hardverapro.hu/apro/hp_elitebook_2570p_laptop_2/hsz_1-50.html,40 000 Ft,Debrecen, 2024-05-03 09:56,tesla7
6558608,Kiváló ár! Lenovo G505 laptop (AMD/4GB/128SSD),https://hardverapro.hu/apro/kivalo_ar_lenovo_g505_laptop_amd_4gb_128ssd/hsz_1-50.html,29 990 Ft,Dunaújváros, 2024-05-17 11:15,baknorbi
6558874,"HP Elitebook 850 G5 15.6"" Full-HD IPS Kijelző, i5-8350U CPU, 8GB DDR4, 256GB SSD, Intel HD, W11 PRO",https://hardverapro.hu/apro/hp_elitebook_850_g5_15_6_full-hd_ips_kijelzo_i5-83/hsz_1-50.html,119 990 Ft,Komárom, 2024-05-17 15:01,geopc
6556876,Új Belkin Thunderbolt 3 Dock Pro,https://hardverapro.hu/apro/uj_belkin_thunderbolt_3_dock_pro/hsz_1-50.html,60 000 Ft,"III. kerület, ...", 2024-05-15 20:05,jcrk
6529825,MSI Pulse GL66 9S7-158314-437 Notebook RTX3060,https://hardverapro.hu/apro/msi_pulse_gl66_9s7-158314-437_notebook_rtx3060/hsz_1-50.html,210 000 Ft,Zalaegerszeg, 2024-04-23 10:42,kkristof03
6558801,"Lenovo L430, Intel Core i5, 8 GB RAM, 120 GB SSD, dokkoló, 30 perces akku, gyári töltő",https://hardverapro.hu/apro/lenovo_l430_intel_core_i5_8_gb_ram_120_gb_ssd_dokk/hsz_1-50.html,19 900 Ft,XXI. kerület, 2024-05-17 14:01,bosself1987
6558663,"Asus Tuf A15 hibás laptop,Eladó vagy alaplapot keresek hozzá",https://hardverapro.hu/apro/asus_tuf_a15_hibas_laptop_elado_vagy_alaplapot_ker/hsz_1-50.html,32 500 Ft,Kaposvár, 2024-05-17 12:09,nagyne53
6550030,"Lenovo Legion 2026ig Garis Óriás Gamer Laptop 17.3"" 144hz Ryzen 7 5800H 16GB 1TB SSD RTX 3070 130W!",https://hardverapro.hu/apro/lenovo_legion_2026ig_garis_orias_gamer_laptop_17_3_3/hsz_1-50.html,449 990 Ft,Debrecen, 2024-05-10 09:55,Xhard78
6558661,"Szerezd be ezt a Lenovo ThinkPad T490 laptopot, hogy a munka és a szórakozás szórakoztató legyen!",https://hardverapro.hu/apro/szerezd_be_ezt_a_lenovo_thinkpad_t490_laptopot_hog/hsz_1-50.html,97 825 Ft,Miskolc, 2024-05-17 12:07,Intec PC
6558617,ASUS X55VD laptop dedikált VGA-val!,https://hardverapro.hu/apro/asus_x55vd_laptop_dedikalt_vga-val/hsz_1-50.html,37 000 Ft,III. kerület, 2024-05-17 11:23,Koko12345
6544340,"Toshiba satellite l650 notebook i3, SSD",https://hardverapro.hu/apro/toshiba_satellite_l650_notebook_i3_ssd/hsz_1-50.html,39 000 Ft,"Mezőkeresztes, ...", 2024-05-05 14:38,nykolett
6530261,"Microsoft Surface Book i5-6300U, 8/512GB - OLVASS!",https://hardverapro.hu/apro/microsoft_surface_book_i5-6300u_8_512gb_olvass/hsz_1-50.html,95 000 Ft,Székesfehérvár, 2024-04-23 15:47,vlogo
6545103,Laptop Lenovo IdeaPad 3 15ITL6 // 16 GB RAM 512 GB SSD,https://hardverapro.hu/apro/laptop_lenovo_ideapad_3_15itl6/hsz_1-50.html,125 000 Ft,"XXI. kerület, ...", 2024-05-06 10:05,csuszapka
6558522,Bontatlan Nitro 5 Gamer Laptop AMD Ryzen7 5800H 16GB DDR4 /1TB SSD/Nvidia Geforce RTL 3070 8GB Gddr6,https://hardverapro.hu/apro/bontatlan_nitro_5_gamer_laptop_amd_ryzen7_5800h_16_yesq/hsz_1-50.html,395 000 Ft,XVI. kerület, 2024-05-17 10:04,hizokristof
6558501,Lenovo Ideapad 110-17ACL eladó,https://hardverapro.hu/apro/lenovo_ideapad_110-17acl_elado/hsz_1-50.html,67 999 Ft,Eger, 2024-05-17 09:46,cseroki69
6532138,6db hibás laptop eladó!,https://hardverapro.hu/apro/6db_hibas_laptop_elado_2/hsz_1-50.html,5 000 Ft,Budapest, 2024-04-24 22:19,cápauszony
6532131,"Dell xps 12 9q23 eladó! (i7, 8gb ram, 128gb ssd)",https://hardverapro.hu/apro/dell_xps_12_9q23_elado_i7_8gb_ram_128gb_ssd_8/hsz_1-50.html,22 500 Ft,Budapest, 2024-04-24 22:10,cápauszony
6532121,"Dell Latitude E5450 érintőkijelzővel eladó! (i5, 8gb ram, 240gb ssd, jó akku)",https://hardverapro.hu/apro/dell_latitude_e5450_erintokijelzovel_elado_i5_8gb_dosk/hsz_1-50.html,55 000 Ft,Budapest, 2024-04-24 22:02,cápauszony
6532119,"Hp 820 g1, i5, 8gb ram, 240gb ssd, 100%os akku, dokkolóval eladó!",https://hardverapro.hu/apro/hp_820_g1_i5_8gb_ram_240gb_ssd_100_os_akku_dokkolo_5/hsz_1-50.html,44 500 Ft,Budapest, 2024-04-24 21:58,cápauszony
6532117,Laptop kijlezők eladók (hibás és működők vegyesen),https://hardverapro.hu/apro/laptop_kijlezok_eladok_hibas_es_mukodok_vegyesen_4/hsz_1-50.html,5 000 Ft,Budapest, 2024-04-24 21:56,cápauszony
6539303,HP 3005pr Port Replicator dokkoló,https://hardverapro.hu/apro/hp_3005pr_port_replicator_dokkolo_2/hsz_1-50.html,8 500 Ft,Miskolc, 2024-05-01 09:31,perros
6537900,Dell Latitude E5470 Laptop - Core i7-6820HQ/16GB RAM/256GB SSD,https://hardverapro.hu/apro/hp_elitebook_840_g4_laptop_core_i5-7300u_16_gb_ram/hsz_1-50.html,59 900 Ft,"Cegléd, ...", 2024-04-29 19:59,SpeedR
6558470,HP ProBook 640 G2 HIBÁS!!!,https://hardverapro.hu/apro/hp_probook_640_g2_hibas_5/hsz_1-50.html,1 234 Ft,"Budapest, ...", 2024-05-17 09:20,elmente
6539726,Microsoft Surface Book 1.gen 8 Gb RAM 256 Gb SSD,https://hardverapro.hu/apro/microsoft_surface_book_1_gen_8_gb_ram_256_gb_ssd_2/hsz_1-50.html,90 000 Ft,"Budapest, ...", 2024-05-01 14:29,bothb
6555057,Lenovo Y50-70 bontás,https://hardverapro.hu/apro/lenovo_y50-70_bontas/hsz_1-50.html,3 000 Ft,Gyöngyös, 2024-05-14 12:27,RidDiCh
6556211,"Asus Laptop töltő,hibátlan Tuf a15 höz volt",https://hardverapro.hu/apro/asus_laptop_tolto_hibatlan_tuf_a15_hoz_volt/hsz_1-50.html,6 500 Ft,"Kaposvár, ...", 2024-05-15 11:48,nagyne53
6552687,Új Lenovo T590 akkumulátor (02DL008),https://hardverapro.hu/apro/uj_lenovo_t590_akkumulator_02dl008/hsz_1-50.html,8 000 Ft,"Budaörs, ...", 2024-05-12 15:28,bnor78
6539511,"Lenovo ThinkPad T490, T14 Gen1, T14 Gen2 gyári új akkumulátorátor",https://hardverapro.hu/apro/lenovo_thinkpad_t490_t14_gen1_t14_gen2_gyari_uj_ak/hsz_1-50.html,15 000 Ft,XI. kerület, 2024-05-01 11:35,ktd1
6542569,"GARANCIÁLIS Gamer Laptop! - i5 11300h, Rtx 3050, 16GB RAM, 512GB SSD",https://hardverapro.hu/apro/garancialis_gamer_laptop_i5_11300h_rtx_3050_16gb_r_2/hsz_1-50.html,230 000 Ft,"Győr, ...", 2024-05-03 22:42,r1load
6542574,"Ryzen 7 5700U, Rtx 3050Ti, 16GB DDR4, 1TB SSD, 144Hz 15,",https://hardverapro.hu/apro/ryzen_7_5700u_rtx_3050ti_16gb_ddr4_1tb_ssd_144hz_1/hsz_1-50.html,230 000 Ft,"Győr, ...", 2024-05-03 22:49,r1load
6554653,Lenovo idePad 3 15IML05,https://hardverapro.hu/apro/lenovo_idepad_3_15iml05/hsz_1-50.html,50 000 Ft,Berhida, 2024-05-13 23:20,amdfx123
6550710,"IBM/Lenovo ThinkPad X60s 12.1"" + dokkoló",https://hardverapro.hu/apro/ibm_lenovo_thinkpad_x60s_12_1_dokkolo/hsz_1-50.html,19 990 Ft,Kaposvár, 2024-05-10 18:56,Gustavson
